Label,Label2,Source,Target
Kenneth Noland,1959,110,2060
Adolph Gottlieb,1959,121,2060
Milton Avery,1959,124,2060
Alexander Liberman,1959,133,2060
Alexander Liberman,1959,133,2060
Andrew Wyeth,1959,142,2060
Al Held,1959,144,2060
Norman Bluhm,1959,179,2060
Jane Wilson,1959,199,2060
Phillip Pavia,1959,263,2060
Jim Dine,1959,310,2060
Jim Dine,1959,310,2060
Jim Dine,1959,310,2060
Jim Dine,1959,310,2060
Reuben Nakian,1959,335,2060
Sidney Goodman,1959,365,2060
Sidney Goodman,1959,365,2060
Sidney Goodman,1959,365,2060
David Park,1959,526,2060
Franz Kline,1959,653,2060
Franz Kline,1959,653,2060
Franz Kline,1959,653,2060
Ed Rossbach,1959,721,2060
Rose Cabat,1959,880,2060
Kenzo Okada,1959,1064,2060
Alexander Calder,1959,1354,2060
Nicolas Carone,1959,1508,2060
Ilya Schor,1959,1527,2060
Allan Houser,1959,1528,2060
J. Sheldon Carey,1959,1530,2060
Audrey Newell,1959,1538,2060
Katharine Lane Weems,1959,1542,2060
Mario Cooper,1959,1554,2060
Susanne Suba,1959,1562,2060
Robert Ranieri,1959,1588,2060
Robert Ranieri,1959,1588,2060
Michael Lekakis,1959,1628,2060
Bernard Childs,1959,1781,2060
Marion Weeber,1959,1810,2060
Robert Rauschenberg,1959,1877,2060
Robert Rauschenberg|Allan Kaprow|Jasper Johns,1959,2007,2060
Josef Albers,1965,28,2036
Richard Hunt,1965,31,2036
Edward Avedisian,1965,34,2036
David Smith,1965,65,2036
David Smith,1965,65,2036
Raoul Hague,1965,113,2036
Maxwell Hendler,1965,127,2036
Maxwell Hendler,1965,127,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Hans Hofmann,1965,131,2036
Andrew Wyeth,1965,142,2036
Walter Darby Bannard,1965,146,2036
Arman,1965,152,2036
Clyfford Still,1965,173,2036
Anne Arnold,1965,198,2036
Philip Pearlstein,1965,211,2036
Alfonso Ossorio,1965,213,2036
Lee Krasner,1965,221,2036
Robert Goodnough,1965,228,2036
George Sugarman,1965,303,2036
Charles Seliger,1965,304,2036
Tony Smith,1965,362,2036
Robert Smithson,1965,428,2036
Seymour Lipton,1965,579,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Robert Motherwell,1965,744,2036
Lucas Samaras,1965,766,2036
Loren MacIver,1965,954,2036
Elizabeth Nealon Weistrop,1965,1586,2036
Elizabeth Nealon Weistrop,1965,1586,2036
Everett Raymond Kinstler,1965,1592,2036
Gabbe-Salm|Hanora Fabrics,1965,1604,2036
"United Merchants & Manufacturers, Inc.",1965,1605,2036
"George Richardson, Inc.",1965,1607,2036
"Jeri Silk Mfg. Co., Inc.",1965,1612,2036
Julian Stanczak,1965,1638,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber|EKCO Products International Company,1965,1800,2036
Marion Weeber,1965,1810,2036
Marion Weeber,1965,1810,2036
Bruce Conner,1965,1823,2036
"Vincent D. Smith|G.W. Einstein Co., Inc.",1965,1838,2036
Romare Bearden,1975,29,2081
Ilya Bolotowsky,1975,98,2081
Jack Whitten,1975,117,2081
Roland R. Correia,1975,125,2081
Roland R. Correia,1975,125,2081
Maxwell Hendler,1975,127,2081
Maxwell Hendler,1975,127,2081
Maxwell Hendler,1975,127,2081
Richard Hennessy,1975,129,2081
Al Held,1975,144,2081
Fairfield Porter,1975,145,2081
Walter Darby Bannard,1975,146,2081
David Budd,1975,183,2081
Mark Lindquist,1975,189,2081
Richard Pousette-Dart,1975,203,2081
Juan Hamilton,1975,244,2081
Marilyn Davidson,1975,294,2081
Michael Jerry,1975,295,2081
Jo Anne Schneider,1975,314,2081
Jo Anne Schneider,1975,314,2081
Jo Anne Schneider,1975,314,2081
Jo Anne Schneider,1975,314,2081
Wayne Higby,1975,364,2081
Wayne Higby,1975,364,2081
Wayne Higby,1975,364,2081
Wayne Higby,1975,364,2081
Al Loving,1975,366,2081
Joan Snyder,1975,396,2081
Richard Posner,1975,444,2081
Hannah Wilke,1975,546,2081
Seymour Lipton,1975,579,2081
Louise Nevelson,1975,709,2081
Robert Motherwell,1975,744,2081
Lucas Samaras,1975,766,2081
Lucas Samaras,1975,766,2081
Lucas Samaras,1975,766,2081
Saul Steinberg,1975,843,2081
Julian Schnabel,1975,882,2081
Christo,1975,967,2081
Don Nice,1975,1010,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Joe Brainard,1975,1111,2081
Claes Oldenburg,1975,1633,2081
Claes Oldenburg,1975,1633,2081
Curtis Benzle,1975,1909,2081
Doris Tillett,1975,1912,2081
Doris Tillett,1975,1912,2081
Peter Eisenman|Karin Ludlow,1975,1945,2081
Sylvia Plimack Mangold,1975,1947,2081
Romare Bearden,1976,29,2082
Romare Bearden,1976,29,2082
Romare Bearden,1976,29,2082
Jack Lenor Larsen,1976,77,2082
Esteban Vicente,1976,84,2082
Alex Katz,1976,123,2082
Arman,1976,152,2082
Dale Chihuly,1976,170,2082
Andy Warhol,1976,175,2082
Andy Warhol,1976,175,2082
Harvey K. Littleton,1976,180,2082
Harvey K. Littleton,1976,180,2082
Melvin Lindquist,1976,188,2082
Yvonne Jacquette,1976,194,2082
Jane Freilicher,1976,200,2082
Richard Pousette-Dart,1976,203,2082
Ponte Vecchio of New York and Florence,1976,204,2082
Alan Shields,1976,210,2082
John Day,1976,214,2082
Clifford Ross,1976,250,2082
William Crozier,1976,261,2082
Charles Cajori,1976,264,2082
Charles Cajori,1976,264,2082
Mark di Suvero,1976,266,2082
Thomas Lanigan-Schmidt,1976,289,2082
Robert De Niro,1976,316,2082
Robert De Niro,1976,316,2082
Reuben Nakian,1976,335,2082
Reuben Nakian,1976,335,2082
Will Barnet,1976,363,2082
Don Bachardy,1976,381,2082
Hannah Wilke,1976,546,2082
Sean Scully,1976,700,2082
Catherine Murphy,1976,784,2082
Sheila Hicks,1976,792,2082
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1976,821,2082
Joshua Neustein,1976,996,2082
Pinton S.A.|Romare Bearden,1976,1086,2082
Joe Brainard,1976,1111,2082
Joe Brainard,1976,1111,2082
Joe Brainard,1976,1111,2082
Joe Brainard,1976,1111,2082
Joe Brainard,1976,1111,2082
Stanley Boxer,1976,1860,2082
Robert Rauschenberg,1976,1877,2082
Dove Bradshaw,1976,1885,2082
Sylvia Plimack Mangold,1976,1947,2082
Zarina,1976,1954,2082
Jeff,1976,1971,2082
Noah Jemisin,1976,2003,2082
Romare Bearden,1943,29,2067
Man Ray,1943,50,2067
Man Ray,1943,50,2067
Man Ray,1943,50,2067
Man Ray,1943,50,2067
Man Ray,1943,50,2067
Dorothy Liebes,1943,75,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Reginald Marsh,1943,100,2067
Edward Hopper,1943,102,2067
Milton Avery,1943,124,2067
Clyfford Still,1943,173,2067
Nell Blaine,1943,195,2067
Edwin Dickinson,1943,207,2067
Dorothy Heller,1943,233,2067
Judith Rothschild,1943,257,2067
Morris Graves,1943,273,2067
William Zorach,1943,286,2067
Gerome Kamrowski,1943,300,2067
Gerome Kamrowski,1943,300,2067
Gerome Kamrowski,1943,300,2067
Walt Kuhn,1943,325,2067
Walt Kuhn,1943,325,2067
Norman Rockwell,1943,384,2067
Jackson Pollock,1943,448,2067
Jackson Pollock,1943,448,2067
Jackson Pollock,1943,448,2067
Jackson Pollock,1943,448,2067
Jackson Pollock,1943,448,2067
Lyonel Charles Feininger,1943,478,2067
Lyonel Charles Feininger,1943,478,2067
Horace Pippin,1943,481,2067
Arshile Gorky,1943,484,2067
John Marin,1943,620,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Arthur Dove,1943,638,2067
Hans Moller,1943,668,2067
Paul Cadmus,1943,1031,2067
Paul Cadmus,1943,1031,2067
Thomas Hart Benton,1943,1245,2067
"Corning Glass Works, Steuben Division|Sidney Biehler Waugh",1943,1257,2067
George Grosz,1943,1287,2067
Fletcher Martin,1943,1311,2067
Louis Jean Liberté,1943,1331,2067
Minna Wright Citron,1943,1361,2067
Carl Schmitz,1943,1362,2067
Bradley Walker Tomlin,1943,1364,2067
Josef Presser,1943,1375,2067
Rico Lebrun,1943,1393,2067
Priscilla Roberts,1943,1441,2067
Hedda Sterne,1943,1478,2067
Benjamin Knotts,1943,1590,2067
Benjamin Knotts,1943,1590,2067
Benjamin Knotts,1943,1590,2067
John Graham,1943,1595,2067
John Woodrow Wilson,1943,1718,2067
Calvin Burnett,1943,1727,2067
Robert Smullyan Sloan,1943,1913,2067
Romare Bearden,1941,29,2083
Reginald Marsh,1941,100,2083
Reginald Marsh,1941,100,2083
Reginald Marsh,1941,100,2083
Hans Hofmann,1941,131,2083
Hans Hofmann,1941,131,2083
Russel Wright|Appleman Art Glass,1941,166,2083
Peter Agostini,1941,187,2083
Richard Pousette-Dart,1941,203,2083
Richard Pousette-Dart,1941,203,2083
Dorothy Heller,1941,233,2083
Dorothy Heller,1941,233,2083
Seong Moy,1941,238,2083
Seong Moy,1941,238,2083
Virginia Admiral,1941,252,2083
E. Byrne Livingston,1941,280,2083
William Zorach,1941,286,2083
Robert De Niro,1941,316,2083
Kjels Juul-Hansen,1941,356,2083
Stuart Davis,1941,415,2083
Werner Drewes,1941,430,2083
Dwinell Grant,1941,433,2083
Irene Rice Pereira,1941,533,2083
Ralph Rosenborg,1941,592,2083
Adolf Dehn,1941,614,2083
John Marin,1941,620,2083
Franz Kline,1941,653,2083
Albert Eugene Gallatin,1941,718,2083
Howard Cook,1941,826,2083
Philip Evergood,1941,966,2083
William Henry Johnson,1941,1073,2083
Lucia Autorino Salemme,1941,1075,2083
Lucia Autorino Salemme,1941,1075,2083
Miklos Suba,1941,1169,2083
Joseph E. Renier,1941,1328,2083
Betty Lane,1941,1332,2083
Darrel Austin,1941,1337,2083
Harry Shoulberg,1941,1338,2083
José de Creeft,1941,1339,2083
Erwin (Frederick) Springweiler,1941,1341,2083
Ruth Raemisch,1941,1343,2083
Brenda Putnam,1941,1344,2083
Alexander Calder,1941,1354,2083
Grace Hill Turnbull,1941,1356,2083
"Samuel Joseph Brown, Jr.",1941,1370,2083
Isobel Bates,1941,1382,2083
Joseph De Martini,1941,1384,2083
Ben Benn,1941,1391,2083
Sylvie Weinstein,1941,1406,2083
Margit Varga,1941,1411,2083
Siuling Wong,1941,1416,2083
Ruth Pruyn Goodrich,1941,1514,2083
John Woodrow Wilson,1941,1718,2083
John Woodrow Wilson,1941,1718,2083
"Claude Clark, Sr.",1941,1729,2083
"Claude Clark, Sr.",1941,1729,2083
"Claude Clark, Sr.",1941,1729,2083
Allan Rohan Crite,1941,1732,2083
Samella Sanders Lewis,1941,1742,2083
William McBride,1941,1744,2083
William McBride,1941,1744,2083
William McBride,1941,1744,2083
William McBride,1941,1744,2083
"Charles L. Sallee, Jr.",1941,1747,2083
Raymond Steth,1941,1749,2083
Raymond Steth,1941,1749,2083
Raymond Steth,1941,1749,2083
Richard R. Beatty,1941,1758,2083
Aristocrat Embroidery,1967,30,2075
Mark Rothko,1967,46,2075
Mark Rothko,1967,46,2075
Hale Woodruff,1967,71,2075
Louise Bourgeois,1967,83,2075
Christopher Wilmarth,1967,94,2075
Kenneth Noland,1967,110,2075
Andy Warhol,1967,175,2075
Andy Warhol,1967,175,2075
Robert Goodnough,1967,228,2075
Tania Milicevic,1967,260,2075
Tania Milicevic,1967,260,2075
Phillip Pavia,1967,263,2075
Will Barnet,1967,363,2075
Will Barnet,1967,363,2075
Will Barnet,1967,363,2075
Will Barnet,1967,363,2075
Don Bachardy,1967,381,2075
Mervin Honig,1967,407,2075
Alice Neel,1967,416,2075
Alice Neel,1967,416,2075
Robert Smithson,1967,428,2075
Charles Ginnever,1967,561,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Dennis Oppenheim,1967,582,2075
Edward Ruscha,1967,683,2075
Richard Tuttle,1967,750,2075
Toshiko Takaezu,1967,779,2075
Toshiko Takaezu,1967,779,2075
Sheila Hicks,1967,792,2075
Robert Guinan,1967,823,2075
Richard Lindner,1967,885,2075
Benny Andrews,1967,916,2075
Loren MacIver,1967,954,2075
Christo,1967,967,2075
Norman Wilfred Lewis,1967,977,2075
Samuel J. Herman,1967,1069,2075
Joe Brainard,1967,1111,2075
Joe Brainard,1967,1111,2075
Saul Goldman|Aristocrat Embroidery,1967,1601,2075
"Glenoit Mills, Inc.",1967,1603,2075
"United Merchants & Manufacturers, Inc.",1967,1605,2075
"United Merchants & Manufacturers, Inc.",1967,1605,2075
Julian Tomchin|Chardon Marché,1967,1606,2075
Julian Tomchin|Chardon Marché,1967,1606,2075
Saul Goldman,1967,1608,2075
"Malcolm Marshall Fabrics, Inc.",1967,1609,2075
"Onondaga Silk Company, Inc.",1967,1610,2075
"Onondaga Silk Company, Inc.",1967,1610,2075
Sheraton International Fabrics Corp. - TSM,1967,1611,2075
"Meyer Woolens, Inc.",1967,1613,2075
Donald Richard Miller,1967,1614,2075
(Matchett) Herring Coe,1967,1615,2075
Bruce Conner,1967,1823,2075
Alan Saret,1967,1824,2075
"Philip Orenstein|Mass Art, Inc., New York, NY",1967,1917,2075
Aristocrat Embroidery,1968,30,2080
Fair-Tex Mills,1968,37,2080
Mark Rothko,1968,46,2080
Peter Blume,1968,58,2080
Peter Blume,1968,58,2080
Ellsworth Kelly,1968,66,2080
Louise Bourgeois,1968,83,2080
Kenneth Noland,1968,110,2080
Dan Christensen,1968,111,2080
Ludwig Sander,1968,112,2080
Jules Olitski,1968,118,2080
Barnett Newman,1968,119,2080
Adolph Gottlieb,1968,121,2080
Alexander Liberman,1968,133,2080
George A. Weymouth,1968,143,2080
Fairfield Porter,1968,145,2080
Brice Marden,1968,215,2080
Robert Goodnough,1968,228,2080
Phillip Pavia,1968,263,2080
Phillip Pavia,1968,263,2080
Phillip Pavia,1968,263,2080
Abraham Rattner,1968,329,2080
John Clem Clarke,1968,372,2080
Don Bachardy,1968,381,2080
Alfred Leslie,1968,424,2080
R.B. Kitaj,1968,477,2080
Audrey Sheldon,1968,564,2080
Seymour Lipton,1968,579,2080
Seymour Lipton,1968,579,2080
Seymour Lipton,1968,579,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Dennis Oppenheim,1968,582,2080
Robert Motherwell,1968,744,2080
Robert Motherwell,1968,744,2080
Lucas Samaras,1968,766,2080
Alan Sonfist,1968,800,2080
Elenhank Designers Inc.|Eleanor McMaster|Henry C. Kluck II,1968,821,2080
Rudolf Ray,1968,825,2080
Joshua Neustein,1968,996,2080
Joe Brainard,1968,1111,2080
Fisher & Gentile Ltd.,1968,1600,2080
Nina Winkel,1968,1620,2080
Nina Winkel,1968,1620,2080
Berroco Inc.,1968,1621,2080
Chardon Marché,1968,1622,2080
"Anglo Fabrics Company, Inc.",1968,1623,2080
The Aerbaf Corporation,1968,1624,2080
Bruce Conner,1968,1823,2080
Richard Hunt,1982,31,2095
Worden Day,1982,48,2095
Frank Stella,1982,52,2095
Frank Stella,1982,52,2095
Ellsworth Kelly,1982,66,2095
Ellsworth Kelly,1982,66,2095
Ellsworth Kelly,1982,66,2095
Ellsworth Kelly,1982,66,2095
Ellsworth Kelly,1982,66,2095
Ellsworth Kelly,1982,66,2095
Louise Bourgeois,1982,83,2095
Gene Davis,1982,86,2095
Philip Pearlstein,1982,211,2095
Frederick J. Brown,1982,296,2095
Raphael Soyer,1982,306,2095
Malcolm Morley,1982,333,2095
Malcolm Morley,1982,333,2095
Malcolm Morley,1982,333,2095
Malcolm Morley,1982,333,2095
Malcolm Morley,1982,333,2095
Milton Resnick,1982,337,2095
Joan Witek,1982,354,2095
Margo Hoff,1982,417,2095
Larry Mohr,1982,454,2095
David R. Huchthausen,1982,457,2095
Stephen Rueckert,1982,461,2095
Ron Kent,1982,464,2095
Ron Kent,1982,464,2095
Tom Butter,1982,465,2095
Mark Tansey,1982,466,2095
David Levine,1982,471,2095
Michael Graves|Maloof Architectural Models Inc.,1982,474,2095
Billy Sullivan,1982,482,2095
Michael David,1982,483,2095
Douglas Bond,1982,487,2095
Louisa Chase,1982,489,2095
James McGarrell,1982,495,2095
Jeanne Duval,1982,508,2095
Leonard Koscianski,1982,510,2095
Martin Puryear,1982,511,2095
Sharron Quasius,1982,513,2095
Donald Lipski,1982,518,2095
Rigoberto Torres,1982,519,2095
Gabor F. Peterdi,1982,520,2095
John Ahearn,1982,522,2095
Elmer Bischoff,1982,523,2095
Lizbeth Mitty,1982,527,2095
Greg Constantine,1982,528,2095
Greg Constantine,1982,528,2095
Biron Valier,1982,534,2095
Biron Valier,1982,534,2095
Gerald Walburg,1982,535,2095
Jackie Ferrara,1982,541,2095
Beverly Pepper,1982,543,2095
Philip Tsiaras,1982,551,2095
Father Dennis Leder,1982,557,2095
Sigrid Burton,1982,560,2095
Ronnie Landfield,1982,562,2095
Roger Brown,1982,566,2095
Bryan Hunt,1982,567,2095
Martin Wong,1982,570,2095
Dennis Oppenheim,1982,582,2095
James Biederman,1982,595,2095
George W. Staempfli,1982,596,2095
Raymond Saunders,1982,612,2095
Gary Jacobson,1982,629,2095
Gretchen Bellinger|Gretchen Bellinger,1982,631,2095
John Stuart Ingle,1982,632,2095
Jeanette Pasin Sloan,1982,633,2095
George Nick,1982,634,2095
Robert Venturi,1982,660,2095
Robert Venturi,1982,660,2095
Robert Venturi,1982,660,2095
Gregory Amenoff,1982,662,2095
David Campbell,1982,701,2095
Arakawa,1982,719,2095
Arakawa,1982,719,2095
Gregory Paquette,1982,730,2095
Juan Gonzalez,1982,737,2095
Barry Ledoux,1982,755,2095
Lucas Samaras,1982,766,2095
Lucas Samaras,1982,766,2095
Marisol,1982,783,2095
Frank Gehry|Easy Edges Inc.,1982,815,2095
Honoré Sharrer,1982,827,2095
"Thomas S. Buechner, III",1982,841,2095
Gary Stephan,1982,911,2095
Viola Frey,1982,959,2095
Komar & Melamid|Alexander Melamid|Vitaly Komar,1982,976,2095
Evelyn Svec Ward,1982,995,2095
Jack Tworkov,1982,1011,2095
Steve Wood,1982,1017,2095
Paul Cadmus,1982,1031,2095
R.B. Kitaj|Aldo Crommelynck,1982,1032,2095
R.B. Kitaj|Aldo Crommelynck,1982,1032,2095
R.B. Kitaj|Aldo Crommelynck,1982,1032,2095
R.B. Kitaj|Aldo Crommelynck,1982,1032,2095
R.B. Kitaj|Aldo Crommelynck,1982,1032,2095
Carroll Dunham,1982,1082,2095
Ibram Lassaw,1982,1087,2095
Adrian Saxe,1982,1113,2095
Peter Shire,1982,1826,2095
Peter Shire,1982,1826,2095
"Malcolm Morley|Tyler Graphics, Ltd.",1982,1863,2095
Curtis Benzle|Susan Boutz,1982,1908,2095
Ed Paschke,1982,1996,2095
Theodoros Stamos,1954,32,2074
Mark Rothko,1954,46,2074
Hobson Pittman,1954,81,2074
Reginald Marsh,1954,100,2074
Reginald Marsh,1954,100,2074
